 2074309 | 16Bm07 Jan 27 03:03:44 17 | 17AP30 Nr0051_1  | 10:44:00.0  30:00:00 2000 | 300 | r | 1.02 | 0.50 0.53   687 |     OG1 |   OB151 |P 1 V Q R|
 2074320 | 16Bm07 Jan 27 03:50:49 17 | 17AP30 Nr0055_2  | 11:03:31.2  30:19:58 2000 | 271 | r | 1.03 | 0.52 0.54   611 |     OG2 |   OB164 |P 1 V Q R|
 2074321 | 16Bm07 Jan 27 03:56:05 17 | 17AP30 Nr0056_2  | 11:08:00.0  30:19:58 2000 | 270 | r | 1.03 | 0.50 0.53   618 |     OG2 |   OB167 |P 1 V Q R|
 2074322 | 16Bm07 Jan 27 04:01:42 17 | 17AP30 Nr0057_2  | 11:12:28.8  30:19:58 2000 | 293 | r | 1.04 | 0.51 0.53   673 |     OG2 |   OB170 |P 1 V Q R|
 2074821 | 16Bm07 Jan 29 00:31:14 17 | 17AP30 Nr0065_1  | 11:46:43.2  30:00:00 2000 |  30 | r | 1.36 | 0.69 0.72    96 |     OG7 |   OB193 |P 1 O Q R|
 2074822 | 16Bm07 Jan 29 00:32:30 17 | 17AP30 Nr0065_1  | 11:46:43.2  30:00:00 2000 |  30 | r | 1.35 | 0.71 0.74    96 |     OG7 |   OB193 |P 1 O Q R|
 2074823 | 16Bm07 Jan 29 00:36:49 17 | 17AP30 Nr0065_1  | 11:46:43.2  30:00:00 2000 | 214 | r | 1.35 | 0.72 0.75   667 |     OG7 |   OB193 |P 1 V Q R|
 2074824 | 16Bm07 Jan 29 00:40:08 17 | 17AP30 Nr0066_1  | 11:51:12.0  30:00:00 2000 | 154 | r | 1.35 | 0.79 0.82   489 |     OG7 |   OB196 |P 1 V Q R|
 2074825 | 16Bm07 Jan 29 00:43:24 17 | 17AP30 Nr0067_1  | 11:55:40.8  30:00:00 2000 | 151 | r | 1.35 | 0.73 0.75   474 |     OG7 |   OB199 |P 1 V Q R|
 2074826 | 16Bm07 Jan 29 00:46:52 17 | 17AP30 Nr0068_1  | 12:00:09.6  30:00:00 2000 | 162 | r | 1.36 | 0.81 0.84   511 |     OG7 |   OB202 |P 1 V Q R|
 2074827 | 16Bm07 Jan 29 00:50:10 17 | 17AP30 Nr0069_1  | 12:04:38.4  30:00:00 2000 | 154 | r | 1.36 | 0.84 0.86   470 |     OG7 |   OB205 |P 1 V Q R|
 2074828 | 16Bm07 Jan 29 00:53:38 17 | 17AP30 Nr0070_1  | 12:09:07.2  30:00:00 2000 | 163 | r | 1.37 | 0.82 0.83   480 |     OG7 |   OB208 |P 1 V Q R|
 2074829 | 16Bm07 Jan 29 00:57:07 17 | 17AP30 Nr0071_1  | 12:13:36.0  30:00:00 2000 | 164 | r | 1.38 | 0.70 0.73   475 |     OG7 |   OB211 |P 1 V Q R|
 2074830 | 16Bm07 Jan 29 00:58:22 17 | 17AP30 Nr0072_1  | 12:18:04.8  30:00:00 2000 |  30 | r | 1.38 | 0.69 0.72    90 |    OG10 |   OB214 |P 1 O Q R|
 2074831 | 16Bm07 Jan 29 00:59:38 17 | 17AP30 Nr0072_1  | 12:18:04.8  30:00:00 2000 |  30 | r | 1.38 | 0.77 0.79    90 |    OG10 |   OB214 |P 1 O Q R|
 2074832 | 16Bm07 Jan 29 01:03:48 17 | 17AP30 Nr0072_1  | 12:18:04.8  30:00:00 2000 | 206 | r | 1.37 | 0.68 0.71   620 |    OG10 |   OB214 |P 1 V Q R|
 2074833 | 16Bm07 Jan 29 01:07:06 17 | 17AP30 Nr0073_1  | 12:22:33.6  30:00:00 2000 | 153 | r | 1.37 | 0.69 0.71   457 |    OG10 |   OB217 |P 1 V Q R|
 2074834 | 16Bm07 Jan 29 01:10:14 17 | 17AP30 Nr0074_1  | 12:27:02.4  30:00:00 2000 | 142 | r | 1.38 | 0.66 0.68   423 |    OG10 |   OB220 |P 1 V Q R|
 2074835 | 16Bm07 Jan 29 01:13:28 17 | 17AP30 Nr0075_1  | 12:31:31.2  30:00:00 2000 | 149 | r | 1.38 | 0.65 0.67   440 |    OG10 |   OB223 |P 1 V Q R|
 2074836 | 16Bm07 Jan 29 01:16:40 17 | 17AP30 Nr0076_1  | 12:36:00.0  30:00:00 2000 | 146 | r | 1.39 | 0.68 0.70   408 |    OG10 |   OB226 |P 1 V Q R|
 2074837 | 16Bm07 Jan 29 01:19:45 17 | 17AP30 Nr0077_1  | 12:40:28.8  30:00:00 2000 | 140 | r | 1.40 | 0.67 0.69   379 |    OG10 |   OB229 |P 1 V Q R|
 2074838 | 16Bm07 Jan 29 01:22:45 17 | 17AP30 Nr0078_1  | 12:44:57.6  30:00:00 2000 | 134 | r | 1.40 | 0.65 0.66   366 |    OG10 |   OB232 |P 1 V Q R|
 2074839 | 16Bm07 Jan 29 01:24:00 17 | 17AP30 Nr0079_1  | 12:49:26.4  30:00:00 2000 |  30 | r | 1.41 | 0.73 0.73    82 |    OG13 |   OB235 |P 1 O Q R|
 2074840 | 16Bm07 Jan 29 01:25:15 17 | 17AP30 Nr0079_1  | 12:49:26.4  30:00:00 2000 |  30 | r | 1.40 | 0.75 0.76    81 |    OG13 |   OB235 |P 1 O Q R|
 2074841 | 16Bm07 Jan 29 01:31:25 17 | 17AP30 Nr0079_1  | 12:49:26.4  30:00:00 2000 | 300 | r | 1.39 | 0.77 0.79   796 |    OG13 |   OB235 |P 1 V Q R|
 2074842 | 16Bm07 Jan 29 01:34:27 17 | 17AP30 Nr0080_1  | 12:53:55.2  30:00:00 2000 | 137 | r | 1.39 | 0.74 0.76   362 |    OG13 |   OB238 |P 1 V Q R|
 2074843 | 16Bm07 Jan 29 01:38:28 17 | 17AP30 Nr0081_1  | 12:58:24.0  30:00:00 2000 | 134 | r | 1.39 | 0.70 0.72   364 |    OG13 |   OB241 |P 1 V Q R|
 2074844 | 16Bm07 Jan 29 01:41:27 17 | 17AP30 Nr0082_1  | 13:02:52.8  30:00:00 2000 | 134 | r | 1.40 | 0.72 0.74   363 |    OG13 |   OB244 |P 1 V Q R|
 2074845 | 16Bm07 Jan 29 01:44:26 17 | 17AP30 Nr0083_1  | 13:07:21.6  30:00:00 2000 | 134 | r | 1.41 | 0.79 0.81   358 |    OG13 |   OB247 |P 1 V Q R|
 2074846 | 16Bm07 Jan 29 01:47:25 17 | 17AP30 Nr0084_1  | 13:11:50.4  30:00:00 2000 | 134 | r | 1.41 | 0.80 0.82   357 |    OG13 |   OB250 |P 1 V Q R|
 2074847 | 16Bm07 Jan 29 01:50:31 17 | 17AP30 Nr0085_1  | 13:16:19.2  30:00:00 2000 | 141 | r | 1.42 | 0.80 0.81   378 |    OG13 |   OB253 |P 1 V Q R|
 2074848 | 16Bm07 Jan 29 01:52:03 17 | 17AP30 Nr0065_2  | 11:48:19.2  30:19:58 2000 |  30 | r | 1.11 | 0.75 0.77    75 |     OG8 |   OB194 |P 1 O Q R|
 2074849 | 16Bm07 Jan 29 01:53:18 17 | 17AP30 Nr0065_2  | 11:48:19.2  30:19:58 2000 |  30 | r | 1.11 | 0.68 0.70    75 |     OG8 |   OB194 |P 1 O Q R|
 2074850 | 16Bm07 Jan 29 01:55:43 17 | 17AP30 Nr0065_2  | 11:48:19.2  30:19:58 2000 | 100 | r | 1.11 | 0.70 0.72   253 |     OG8 |   OB194 |P 1 V Q R|
 2074851 | 16Bm07 Jan 29 01:59:01 17 | 17AP30 Nr0066_2  | 11:52:48.0  30:19:58 2000 | 154 | r | 1.11 | 0.68 0.69   388 |     OG8 |   OB197 |P 1 V Q R|
 2074852 | 16Bm07 Jan 29 02:02:12 17 | 17AP30 Nr0067_2  | 11:57:16.8  30:19:58 2000 | 145 | r | 1.11 | 0.74 0.77   359 |     OG8 |   OB200 |P 1 V Q R|
 2074853 | 16Bm07 Jan 29 02:05:02 17 | 17AP30 Nr0068_2  | 12:01:45.6  30:19:58 2000 | 125 | r | 1.11 | 0.77 0.79   303 |     OG8 |   OB203 |P 1 V Q R|
 2074854 | 16Bm07 Jan 29 02:08:39 17 | 17AP30 Nr0069_2  | 12:06:14.4  30:19:58 2000 | 172 | r | 1.12 | 0.85 0.86   420 |     OG8 |   OB206 |P 1 V Q R|
 2074855 | 16Bm07 Jan 29 02:11:34 17 | 17AP30 Nr0070_2  | 12:10:43.2  30:19:58 2000 | 126 | r | 1.12 | 0.77 0.79   301 |     OG8 |   OB209 |P 1 V Q R|
 2074856 | 16Bm07 Jan 29 02:14:01 17 | 17AP30 Nr0071_2  | 12:15:12.0  30:19:58 2000 | 100 | r | 1.12 | 0.82 0.83   237 |     OG8 |   OB212 |P 1 V Q R|
 2074857 | 16Bm07 Jan 29 02:15:16 17 | 17AP30 Nr0072_2  | 12:19:40.8  30:19:58 2000 |  30 | r | 1.13 | 0.64 0.66    72 |    OG11 |   OB215 |P 1 O Q R|
 2074858 | 16Bm07 Jan 29 02:16:31 17 | 17AP30 Nr0072_2  | 12:19:40.8  30:19:58 2000 |  30 | r | 1.12 | 0.80 0.81    71 |    OG11 |   OB215 |P 1 O Q R|
 2074859 | 16Bm07 Jan 29 02:18:56 17 | 17AP30 Nr0072_2  | 12:19:40.8  30:19:58 2000 | 100 | r | 1.12 | 0.70 0.71   236 |    OG11 |   OB215 |P 1 V Q R|
 2074860 | 16Bm07 Jan 29 02:21:52 17 | 17AP30 Nr0073_2  | 12:24:09.6  30:19:58 2000 | 132 | r | 1.13 | 0.67 0.69   307 |    OG11 |   OB218 |P 1 V Q R|
 2074861 | 16Bm07 Jan 29 02:25:17 17 | 17AP30 Nr0074_2  | 12:28:38.4  30:19:58 2000 | 157 | r | 1.13 | 0.68 0.69   363 |    OG11 |   OB221 |P 1 V Q R|
 2074862 | 16Bm07 Jan 29 02:27:45 17 | 17AP30 Nr0075_2  | 12:33:07.2  30:19:58 2000 | 103 | r | 1.13 | 0.62 0.64   239 |    OG11 |   OB224 |P 1 V Q R|
 2074863 | 16Bm07 Jan 29 02:30:10 17 | 17AP30 Nr0076_2  | 12:37:36.0  30:19:58 2000 | 100 | r | 1.14 | 0.62 0.64   234 |    OG11 |   OB227 |P 1 V Q R|
 2074864 | 16Bm07 Jan 29 02:32:35 17 | 17AP30 Nr0077_2  | 12:42:04.8  30:19:58 2000 | 100 | r | 1.14 | 0.60 0.62   235 |    OG11 |   OB230 |P 1 V Q R|
 2074865 | 16Bm07 Jan 29 02:35:06 17 | 17AP30 Nr0078_2  | 12:46:33.6  30:19:58 2000 | 107 | r | 1.15 | 0.73 0.74   247 |    OG11 |   OB233 |P 1 V Q R|
 2074866 | 16Bm07 Jan 29 02:36:21 17 | 17AP30 Nr0079_2  | 12:51:02.4  30:19:58 2000 |  30 | r | 1.15 | 0.77 0.78    70 |    OG14 |   OB236 |P 1 O Q R|
 2074867 | 16Bm07 Jan 29 02:37:37 17 | 17AP30 Nr0079_2  | 12:51:02.4  30:19:58 2000 |  30 | r | 1.15 | 0.74 0.75    69 |    OG14 |   OB236 |P 1 O Q R|
 2074868 | 16Bm07 Jan 29 02:40:02 17 | 17AP30 Nr0079_2  | 12:51:02.4  30:19:58 2000 | 100 | r | 1.14 | 0.73 0.75   228 |    OG14 |   OB236 |P 1 V Q R|
 2074869 | 16Bm07 Jan 29 02:42:35 17 | 17AP30 Nr0080_2  | 12:55:31.2  30:19:58 2000 | 108 | r | 1.15 | 0.69 0.70   245 |    OG14 |   OB239 |P 1 V Q R|
 2074870 | 16Bm07 Jan 29 02:45:14 17 | 17AP30 Nr0081_2  | 13:00:00.0  30:19:58 2000 | 114 | r | 1.15 | 0.60 0.62   263 |    OG14 |   OB242 |P 1 V Q R|
 2074871 | 16Bm07 Jan 29 02:47:52 17 | 17AP30 Nr0082_2  | 13:04:28.8  30:19:58 2000 | 111 | r | 1.16 | 0.71 0.72   252 |    OG14 |   OB245 |P 1 V Q R|
 2074872 | 16Bm07 Jan 29 02:50:34 17 | 17AP30 Nr0083_2  | 13:08:57.6  30:19:58 2000 | 116 | r | 1.16 | 0.67 0.68   259 |    OG14 |   OB248 |P 1 V Q R|
 2074873 | 16Bm07 Jan 29 02:53:25 17 | 17AP30 Nr0084_2  | 13:13:26.4  30:19:58 2000 | 124 | r | 1.17 | 0.75 0.77   281 |    OG14 |   OB251 |P 1 V Q R|
 2074874 | 16Bm07 Jan 29 02:56:01 17 | 17AP30 Nr0085_2  | 13:17:55.2  30:19:58 2000 | 111 | r | 1.17 | 0.81 0.83   248 |    OG14 |   OB254 |P 1 V Q R|
 2074875 | 16Bm07 Jan 29 02:57:32 17 | 17AP30 Nr0217_3  | 11:43:07.2  30:38:49 2000 |  30 | r | 1.03 | 0.72 0.75    69 |    OG45 |   OB651 |P 1 O D R|
 2074876 | 16Bm07 Jan 29 02:58:49 17 | 17AP30 Nr0217_3  | 11:43:07.2  30:38:49 2000 |  30 | r | 1.03 | 0.90 0.91    69 |    OG45 |   OB651 |P 1 O D R|
 2074877 | 16Bm07 Jan 29 03:02:05 17 | 17AP30 Nr0217_3  | 11:43:07.2  30:38:49 2000 | 151 | r | 1.03 | 0.71 0.72   347 |    OG45 |   OB651 |P 1 V D R|
 2074878 | 16Bm07 Jan 29 03:10:59 17 | 17AP30 Nr0219_3  | 11:52:09.6  30:38:49 2000 | 110 | r | 1.02 | 0.74 0.75   242 |    OG45 |   OB657 |P 1 V D R|
 2074879 | 16Bm07 Jan 29 03:13:34 17 | 17AP30 Nr0220_3  | 11:56:40.8  30:38:49 2000 | 108 | r | 1.03 | 0.75 0.77   238 |    OG45 |   OB660 |P 1 V D R|
 2074880 | 16Bm07 Jan 29 03:16:05 17 | 17AP30 Nr0221_3  | 12:01:12.0  30:38:49 2000 | 106 | r | 1.03 | 0.76 0.77   230 |    OG45 |   OB663 |P 1 V D R|
 2074881 | 16Bm07 Jan 29 03:18:39 17 | 17AP30 Nr0222_3  | 12:05:43.2  30:38:49 2000 | 108 | r | 1.03 | 0.80 0.81   236 |    OG45 |   OB666 |P 1 V D R|
 2074882 | 16Bm07 Jan 29 03:21:16 17 | 17AP30 Nr0223_3  | 12:10:14.4  30:38:49 2000 | 107 | r | 1.03 | 0.71 0.73   233 |    OG45 |   OB669 |P 1 V D R|
 2074883 | 16Bm07 Jan 29 03:22:31 17 | 17AP30 Nr0224_3  | 12:14:45.6  30:38:49 2000 |  30 | r | 1.03 | 0.74 0.74    65 |    OG48 |   OB672 |P 1 O D R|
 2074884 | 16Bm07 Jan 29 03:24:09 17 | 17AP30 Nr0224_3  | 12:14:45.6  30:38:49 2000 |  30 | r | 1.03 | 0.66 0.66    68 |    OG48 |   OB672 |P 1 O D R|
 2075087 | 16Bm07 Jan 30 00:31:49 17 | 17AP30 Nr0065_3  | 11:45:07.2  29:40:01 2000 |  30 | r | 1.33 | 0.89 0.91    95 |     OG9 |   OB195 |P 1 O Q R|
 2075088 | 16Bm07 Jan 30 00:33:04 17 | 17AP30 Nr0065_3  | 11:45:07.2  29:40:01 2000 |  30 | r | 1.33 | 0.96 0.99    94 |     OG9 |   OB195 |P 1 O Q R|
 2075089 | 16Bm07 Jan 30 00:35:29 17 | 17AP30 Nr0065_3  | 11:45:07.2  29:40:01 2000 | 100 | r | 1.32 | 0.95 0.97   307 |     OG9 |   OB195 |P 2 V Q R|
 2075090 | 16Bm07 Jan 30 00:40:13 17 | 17AP30 Nr0066_3  | 11:49:36.0  29:40:01 2000 | 240 | r | 1.33 | 0.87 0.89   742 |     OG9 |   OB198 |P 1 V Q R|
 2075091 | 16Bm07 Jan 30 00:45:14 17 | 17AP30 Nr0067_3  | 11:54:04.8  29:40:01 2000 | 256 | r | 1.33 | 0.86 0.88   779 |     OG9 |   OB201 |P 1 V Q R|
 2075092 | 16Bm07 Jan 30 00:48:56 17 | 17AP30 Nr0068_3  | 11:58:33.6  29:40:01 2000 | 177 | r | 1.33 | 0.89 0.92   541 |     OG9 |   OB204 |P 1 V Q R|
 2075093 | 16Bm07 Jan 30 00:53:06 17 | 17AP30 Nr0069_3  | 12:03:02.4  29:40:01 2000 | 206 | r | 1.33 | 0.79 0.81   622 |     OG9 |   OB207 |P 1 V Q R|
 2075094 | 16Bm07 Jan 30 00:56:29 17 | 17AP30 Nr0070_3  | 12:07:31.2  29:40:01 2000 | 158 | r | 1.33 | 0.88 0.90   483 |     OG9 |   OB210 |P 1 V Q R|
 2075095 | 16Bm07 Jan 30 00:59:56 17 | 17AP30 Nr0071_3  | 12:12:00.0  29:40:01 2000 | 160 | r | 1.34 | 0.89 0.90   492 |     OG9 |   OB213 |P 1 V Q R|
 2075096 | 16Bm07 Jan 30 01:01:11 17 | 17AP30 Nr0065_3  | 11:45:07.2  29:40:01 2000 |  30 | r | 1.22 | 0.83 0.84    90 |     OG9 |   OB195 |P 1 O Q R|
 2075097 | 16Bm07 Jan 30 01:02:29 17 | 17AP30 Nr0065_3  | 11:45:07.2  29:40:01 2000 |  30 | r | 1.22 | 0.94 0.95    89 |     OG9 |   OB195 |P 1 O Q R|
 2075098 | 16Bm07 Jan 30 01:04:55 17 | 17AP30 Nr0065_3  | 11:45:07.2  29:40:01 2000 | 100 | r | 1.21 | 0.95 0.97   295 |     OG9 |   OB195 |P 3 O Q R|
 2075099 | 16Bm07 Jan 30 01:08:27 17 | 17AP30 Nr0072_3  | 12:16:28.8  29:40:01 2000 | 113 | r | 1.31 | 0.92 0.94   341 |    OG12 |   OB216 |P 3 O Q R|
 2075100 | 16Bm07 Jan 30 01:12:27 17 | 17AP30 Nr0073_3  | 12:20:57.6  29:40:01 2000 | 184 | r | 1.32 | 0.92 0.93   554 |    OG12 |   OB219 |P 3 O Q R|
 2075370 | 16Bm07 Jan 30 23:57:37 17 | 17AP30 Nr0051_3  | 10:42:24.0  29:40:01 2000 |  30 | r | 1.21 | 0.51 0.53    76 |     OG3 |   OB153 |P 1 V Q R|
 2075371 | 16Bm07 Jan 30 23:58:51 17 | 17AP30 Nr0051_3  | 10:42:24.0  29:40:01 2000 |  30 | r | 1.21 | 0.56 0.60    76 |     OG3 |   OB153 |P 1 V Q R|
 2075372 | 16Bm07 Jan 31 00:01:16 17 | 17AP30 Nr0051_3  | 10:42:24.0  29:40:01 2000 | 100 | r | 1.20 | 0.50 0.53   252 |     OG3 |   OB153 |P 1 V Q R|
 2075373 | 16Bm07 Jan 31 00:07:01 17 | 17AP30 Nr0052_3  | 10:46:52.8  29:40:01 2000 | 300 | r | 1.21 | 0.50 0.53   752 |     OG3 |   OB156 |P 1 V Q R|
 2075374 | 16Bm07 Jan 31 00:12:46 17 | 17AP30 Nr0053_3  | 10:51:21.6  29:40:01 2000 | 300 | r | 1.21 | 0.51 0.53   731 |     OG3 |   OB159 |P 1 V Q R|
 2075375 | 16Bm07 Jan 31 00:18:31 17 | 17AP30 Nr0054_3  | 10:55:50.4  29:40:01 2000 | 300 | r | 1.20 | 0.51 0.53   727 |     OG3 |   OB162 |P 1 V Q R|
 2075376 | 16Bm07 Jan 31 00:24:16 17 | 17AP30 Nr0055_3  | 11:00:19.2  29:40:01 2000 | 300 | r | 1.20 | 0.52 0.55   720 |     OG3 |   OB165 |P 1 V Q R|
 2075377 | 16Bm07 Jan 31 00:30:01 17 | 17AP30 Nr0056_3  | 11:04:48.0  29:40:01 2000 | 300 | r | 1.20 | 0.51 0.54   706 |     OG3 |   OB168 |P 1 V Q R|
 2075378 | 16Bm07 Jan 31 00:35:46 17 | 17AP30 Nr0057_3  | 11:09:16.8  29:40:01 2000 | 300 | r | 1.19 | 0.52 0.54   698 |     OG3 |   OB171 |P 1 V Q R|
 2075379 | 16Bm07 Jan 31 00:38:13 17 | 17AP30 Nr0217_1  | 11:44:45.6  30:58:48 2000 | 100 | r | 1.29 | 0.71 0.73   226 |    OG43 |   OB649 |P 1 V Q R|
 2075380 | 16Bm07 Jan 31 00:40:41 17 | 17AP30 Nr0218_1  | 11:49:16.8  30:58:48 2000 | 103 | r | 1.30 | 0.58 0.60   232 |    OG43 |   OB652 |P 1 V Q R|
 2075381 | 16Bm07 Jan 31 00:43:16 17 | 17AP30 Nr0219_1  | 11:53:48.0  30:58:48 2000 | 110 | r | 1.31 | 0.56 0.58   246 |    OG43 |   OB655 |P 1 V Q R|
 2075382 | 16Bm07 Jan 31 00:46:03 17 | 17AP30 Nr0220_1  | 11:58:19.2  30:58:48 2000 | 122 | r | 1.32 | 0.56 0.58   272 |    OG43 |   OB658 |P 1 V Q R|
 2075383 | 16Bm07 Jan 31 00:48:52 17 | 17AP30 Nr0221_1  | 12:02:50.4  30:58:48 2000 | 104 | r | 1.32 | 0.71 0.73   230 |    OG43 |   OB661 |P 1 V Q R|
 2075384 | 16Bm07 Jan 31 00:51:33 17 | 17AP30 Nr0222_1  | 12:07:21.6  30:58:48 2000 | 114 | r | 1.33 | 0.52 0.55   248 |    OG43 |   OB664 |P 1 V Q R|
 2075385 | 16Bm07 Jan 31 00:54:06 17 | 17AP30 Nr0223_1  | 12:11:52.8  30:58:48 2000 | 108 | r | 1.34 | 0.53 0.56   231 |    OG43 |   OB667 |P 1 V Q R|
 2075386 | 16Bm07 Jan 31 00:56:33 17 | 17AP30 Nr0369_1  | 11:47:16.8  31:57:36 2000 | 102 | r | 1.24 | 0.51 0.54   214 |    OG79 |  OB1105 |P 1 V Q R|
 2075387 | 16Bm07 Jan 31 00:58:59 17 | 17AP30 Nr0370_1  | 11:51:50.4  31:57:36 2000 | 100 | r | 1.25 | 0.56 0.58   207 |    OG79 |  OB1108 |P 1 V Q R|
 2075388 | 16Bm07 Jan 31 01:01:25 17 | 17AP30 Nr0371_1  | 11:56:24.0  31:57:36 2000 | 100 | r | 1.25 | 0.50 0.53   207 |    OG79 |  OB1111 |P 1 V Q R|
 2075389 | 16Bm07 Jan 31 01:03:50 17 | 17AP30 Nr0372_1  | 12:00:57.6  31:57:36 2000 | 100 | r | 1.26 | 0.52 0.55   204 |    OG79 |  OB1114 |P 1 V Q R|
 2075390 | 16Bm07 Jan 31 01:06:15 17 | 17AP30 Nr0373_1  | 12:05:31.2  31:57:36 2000 | 100 | r | 1.27 | 0.50 0.53   203 |    OG79 |  OB1117 |P 1 V Q R|
 2075391 | 16Bm07 Jan 31 01:08:41 17 | 17AP30 Nr0374_1  | 12:10:04.8  31:57:36 2000 | 100 | r | 1.28 | 0.55 0.57   201 |    OG79 |  OB1120 |P 1 V Q R|
 2075392 | 16Bm07 Jan 31 01:11:06 17 | 17AP30 Nr0375_1  | 12:14:38.4  31:57:36 2000 | 100 | r | 1.28 | 0.56 0.59   197 |    OG79 |  OB1123 |P 1 V Q R|
 2075393 | 16Bm07 Jan 31 01:13:37 17 | 17AP30 Nr0520_1  | 11:45:48.0  32:56:24 2000 | 100 | r | 1.19 | 0.57 0.60   195 |   OG115 |  OB1558 |P 1 V Q R|
 2075394 | 16Bm07 Jan 31 01:16:09 17 | 17AP30 Nr0521_1  | 11:50:24.0  32:56:24 2000 | 100 | r | 1.19 | 0.59 0.61   193 |   OG115 |  OB1561 |P 1 V Q R|
 2075395 | 16Bm07 Jan 31 01:18:35 17 | 17AP30 Nr0522_1  | 11:55:00.0  32:56:24 2000 | 100 | r | 1.20 | 0.58 0.61   192 |   OG115 |  OB1564 |P 1 V Q R|
 2075396 | 16Bm07 Jan 31 01:21:01 17 | 17AP30 Nr0523_1  | 11:59:36.0  32:56:24 2000 | 100 | r | 1.21 | 0.63 0.65   193 |   OG115 |  OB1567 |P 1 V Q R|
 2075397 | 16Bm07 Jan 31 01:23:26 17 | 17AP30 Nr0524_1  | 12:04:12.0  32:56:24 2000 | 100 | r | 1.21 | 0.55 0.58   191 |   OG115 |  OB1570 |P 1 V Q R|
 2075398 | 16Bm07 Jan 31 01:25:52 17 | 17AP30 Nr0525_1  | 12:08:48.0  32:56:24 2000 | 100 | r | 1.22 | 0.57 0.59   191 |   OG115 |  OB1573 |P 1 V Q R|
 2075399 | 16Bm07 Jan 31 01:28:35 17 | 17AP30 Nr0526_1  | 12:13:24.0  32:56:24 2000 | 100 | r | 1.22 | 0.55 0.58   192 |   OG115 |  OB1576 |P 1 V Q R|
 2075400 | 16Bm07 Jan 31 01:31:02 17 | 17AP30 Nr0672_1  | 11:48:57.6  33:55:12 2000 | 100 | r | 1.16 | 0.57 0.60   189 |   OG151 |  OB2014 |P 1 V Q R|
 2075401 | 16Bm07 Jan 31 01:33:28 17 | 17AP30 Nr0673_1  | 11:53:36.0  33:55:12 2000 | 100 | r | 1.16 | 0.52 0.55   190 |   OG151 |  OB2017 |P 1 V Q R|
 2075402 | 16Bm07 Jan 31 01:35:54 17 | 17AP30 Nr0674_1  | 11:58:14.4  33:55:12 2000 | 100 | r | 1.17 | 0.59 0.62   191 |   OG151 |  OB2020 |P 1 V Q R|
 2075403 | 16Bm07 Jan 31 01:38:19 17 | 17AP30 Nr0675_1  | 12:02:52.8  33:55:12 2000 | 100 | r | 1.17 | 0.59 0.62   192 |   OG151 |  OB2023 |P 1 V Q R|
 2075404 | 16Bm07 Jan 31 01:40:44 17 | 17AP30 Nr0676_1  | 12:07:31.2  33:55:12 2000 | 100 | r | 1.18 | 0.55 0.58   191 |   OG151 |  OB2026 |P 1 V Q R|
 2075405 | 16Bm07 Jan 31 01:43:09 17 | 17AP30 Nr0677_1  | 12:12:09.6  33:55:12 2000 | 100 | r | 1.18 | 0.58 0.60   191 |   OG151 |  OB2029 |P 1 V Q R|
