 2159628 | 17Am07 Jul 20 03:10:33 17 | 17AP99 Sr0203_2  | 23:14:04.8  33:16:22 2000 | 100 | r | 1.04 | 0.61 0.64   237 |    OG62 | OB20607 |P 1 V Q R|
 2159629 | 17Am07 Jul 20 03:13:25 17 | 17AP99 Sr0206_2  | 23:27:52.8  33:16:22 2000 | 126 | r | 1.04 | 0.61 0.64   309 |    OG62 | OB20616 |P 1 V Q R|
 2159630 | 17Am07 Jul 20 03:16:14 17 | 17AP99 Sr0312_1  | 23:41:21.6  34:54:00 2000 | 124 | r | 1.06 | 0.66 0.69   309 |    OG94 | OB20933 |P 1 V Q R|
 2159631 | 17Am07 Jul 20 03:19:04 17 | 17AP99 Sr0313_1  | 23:46:04.8  34:54:00 2000 | 126 | r | 1.06 | 0.74 0.76   311 |    OG94 | OB20936 |P 1 V Q R|
 2159632 | 17Am07 Jul 20 03:22:02 17 | 17AP99 Sr0314_1  | 23:50:48.0  34:54:00 2000 | 132 | r | 1.06 | 1.06 1.08   332 |    OG94 | OB20939 |P 3 O Q R|
 2159633 | 17Am07 Jul 20 03:25:02 17 | 17AP99 Sr0021_2  | 23:19:12.0  30:19:58 2000 | 135 | r | 1.02 | 0.75 0.77   332 |     OG5 | OB20061 |P 1 V Q R|
 2159634 | 17Am07 Jul 20 03:28:58 17 | 17AP99 Sr0022_2  | 23:23:40.8  30:19:58 2000 | 191 | r | 1.02 | 0.67 0.70   469 |     OG5 | OB20064 |P 1 V Q R|
 2159635 | 17Am07 Jul 20 03:32:51 17 | 17AP99 Sr0023_2  | 23:28:09.6  30:19:58 2000 | 179 | r | 1.02 | 0.70 0.72   437 |     OG5 | OB20067 |P 1 V Q R|
 2159636 | 17Am07 Jul 20 03:35:57 17 | 17AP99 Sr0024_2  | 23:32:38.4  30:19:58 2000 | 141 | r | 1.02 | 0.88 0.91   347 |     OG5 | OB20070 |P 1 V Q R|
 2159637 | 17Am07 Jul 20 03:38:57 17 | 17AP99 Sr0025_2  | 23:37:07.2  30:19:58 2000 | 135 | r | 1.02 | 1.20 1.22   328 |     OG5 | OB20073 |P 3 O Q R|
 2159638 | 17Am07 Jul 20 03:42:23 17 | 17AP99 Sr0026_2  | 23:41:36.0  30:19:58 2000 | 154 | r | 1.02 | 0.74 0.75   381 |     OG5 | OB20076 |P 1 V Q R|
 2159639 | 17Am07 Jul 20 03:47:04 17 | 17AP99 Sr0027_2  | 23:46:04.8  30:19:58 2000 | 236 | r | 1.02 | 0.86 0.89   575 |     OG5 | OB20079 |P 1 V Q R|
 2159640 | 17Am07 Jul 20 03:50:23 17 | 17AP99 Sr0086_2  | 23:20:02.4  31:18:46 2000 | 148 | r | 1.02 | 1.00 1.02   350 |    OG26 | OB20256 |P 3 O Q R|
 2159641 | 17Am07 Jul 20 03:53:46 17 | 17AP99 Sr0087_2  | 23:24:33.6  31:18:46 2000 | 149 | r | 1.02 | 0.89 0.92   359 |    OG26 | OB20259 |P 1 V Q R|
 2159642 | 17Am07 Jul 20 03:57:23 17 | 17AP99 Sr0088_2  | 23:29:04.8  31:18:46 2000 | 173 | r | 1.02 | 0.79 0.81   430 |    OG26 | OB20262 |P 1 V Q R|
 2159643 | 17Am07 Jul 20 04:01:05 17 | 17AP99 Sr0089_2  | 23:33:36.0  31:18:46 2000 | 176 | r | 1.02 | 0.56 0.57   447 |    OG26 | OB20265 |P 1 V Q R|
 2159644 | 17Am07 Jul 20 04:04:11 17 | 17AP99 Sr0090_2  | 23:38:07.2  31:18:46 2000 | 140 | r | 1.02 | 0.64 0.66   341 |    OG26 | OB20268 |P 1 V Q R|
 2159645 | 17Am07 Jul 20 04:06:58 17 | 17AP99 Sr0091_2  | 23:42:38.4  31:18:46 2000 | 122 | r | 1.02 | 0.75 0.78   294 |    OG26 | OB20271 |P 1 V Q R|
 2159646 | 17Am07 Jul 20 04:10:22 17 | 17AP99 Sr0092_2  | 23:47:09.6  31:18:46 2000 | 137 | r | 1.02 | 0.82 0.85   335 |    OG26 | OB20274 |P 1 V Q R|
 2159647 | 17Am07 Jul 20 04:13:34 17 | 17AP99 Sr0314_1  | 23:50:48.0  34:54:00 2000 | 137 | r | 1.04 | 0.74 0.75   328 |    OG94 | OB20939 |P 1 V Q R|
 2159648 | 17Am07 Jul 20 04:16:50 17 | 17AP99 Sr0025_2  | 23:37:07.2  30:19:58 2000 | 139 | r | 1.02 | 1.01 1.04   323 |     OG5 | OB20073 |P 3 O Q R|
 2159649 | 17Am07 Jul 20 04:20:03 17 | 17AP99 Sr0086_2  | 23:20:02.4  31:18:46 2000 | 147 | r | 1.03 | 0.73 0.75   342 |    OG26 | OB20256 |P 1 V Q R|
 2159650 | 17Am07 Jul 20 04:23:53 17 | 17AP99 Sr0149_2  | 23:28:16.8  32:17:34 2000 | 183 | r | 1.03 | 0.76 0.79   434 |    OG47 | OB20445 |P 1 V Q R|
 2159651 | 17Am07 Jul 20 04:26:57 17 | 17AP99 Sr0150_2  | 23:32:50.4  32:17:34 2000 | 138 | r | 1.03 | 0.78 0.81   318 |    OG47 | OB20448 |P 1 V Q R|
 2159706 | 17Am07 Jul 20 20:40:49 17 | 17AP30 Nr3985_3  | 14:06:55.2  58:05:13 2000 | 100 | r | 1.40 | 0.87 0.89   391 |   OG900 | OB11955 |P 1 V Q R|
 2159707 | 17Am07 Jul 20 20:43:19 17 | 17AP30 Nr3986_3  | 14:14:19.2  58:05:13 2000 | 100 | r | 1.39 | 0.77 0.78   386 |   OG900 | OB11958 |P 1 V Q R|
 2159708 | 17Am07 Jul 20 20:47:57 17 | 17AP30 Nr3987_3  | 14:21:43.2  58:05:13 2000 | 233 | r | 1.38 | 0.78 0.80   890 |   OG900 | OB11961 |P 1 V Q R|
 2159709 | 17Am07 Jul 20 20:50:22 17 | 17AP30 Nr3988_3  | 14:29:07.2  58:05:13 2000 | 100 | r | 1.38 | 0.75 0.77   378 |   OG900 | OB11964 |P 1 V Q R|
 2159710 | 17Am07 Jul 20 20:56:09 17 | 17AP30 Nr3989_3  | 14:36:31.2  58:05:13 2000 | 300 | r | 1.37 | 0.72 0.75  1138 |   OG900 | OB11967 |P 1 V Q R|
 2159711 | 17Am07 Jul 20 21:01:30 17 | 17AP30 Nr3990_3  | 14:43:55.2  58:05:13 2000 | 275 | r | 1.37 | 0.65 0.68  1046 |   OG900 | OB11970 |P 1 V Q R|
 2159712 | 17Am07 Jul 20 21:06:12 17 | 17AP30 Nr3991_3  | 14:51:19.2  58:05:13 2000 | 236 | r | 1.36 | 0.77 0.79   893 |   OG900 | OB11973 |P 1 V Q R|
 2159713 | 17Am07 Jul 20 21:08:40 17 | 17AP30 Nr4091_3  | 14:12:02.4  59:04:01 2000 | 100 | r | 1.48 | 0.83 0.84   413 |   OG921 | OB12273 |P 1 V Q R|
 2159714 | 17Am07 Jul 20 21:14:26 17 | 17AP30 Nr4092_3  | 14:19:38.4  59:04:01 2000 | 285 | r | 1.47 | 0.73 0.75  1158 |   OG921 | OB12276 |P 1 V Q R|
 2159715 | 17Am07 Jul 20 21:19:56 17 | 17AP30 Nr4093_3  | 14:27:14.4  59:04:01 2000 | 284 | r | 1.46 | 0.70 0.71  1142 |   OG921 | OB12279 |P 1 V Q R|
 2159716 | 17Am07 Jul 20 21:24:40 17 | 17AP30 Nr4094_3  | 14:34:50.4  59:04:01 2000 | 221 | r | 1.46 | 0.78 0.80   892 |   OG921 | OB12282 |P 1 V Q R|
 2159717 | 17Am07 Jul 20 21:29:12 17 | 17AP30 Nr4095_3  | 14:42:26.4  59:04:01 2000 | 226 | r | 1.45 | 0.83 0.84   892 |   OG921 | OB12285 |P 1 V Q R|
 2159718 | 17Am07 Jul 20 21:34:08 17 | 17AP30 Nr4096_3  | 14:50:02.4  59:04:01 2000 | 251 | r | 1.44 | 0.68 0.69   981 |   OG921 | OB12288 |P 1 V Q R|
 2159719 | 17Am07 Jul 20 21:39:23 17 | 17AP30 Nr4097_3  | 14:57:38.4  59:04:01 2000 | 261 | r | 1.43 | 0.70 0.72  1014 |   OG921 | OB12291 |P 1 V Q R|
 2159720 | 17Am07 Jul 20 21:41:56 17 | 17AP30 Nr4195_3  | 14:19:14.4  60:02:49 2000 | 100 | r | 1.58 | 0.89 0.91   420 |   OG942 | OB12585 |P 1 V Q R|
 2159721 | 17Am07 Jul 20 21:46:32 17 | 17AP30 Nr4196_3  | 14:27:04.8  60:02:49 2000 | 228 | r | 1.56 | 0.78 0.80   955 |   OG942 | OB12588 |P 1 V Q R|
 2159722 | 17Am07 Jul 20 21:52:17 17 | 17AP30 Nr4197_3  | 14:34:55.2  60:02:49 2000 | 300 | r | 1.55 | 0.87 0.90  1284 |   OG942 | OB12591 |P 1 V Q R|
 2159723 | 17Am07 Jul 20 21:57:56 17 | 17AP30 Nr4198_3  | 14:42:45.6  60:02:49 2000 | 293 | r | 1.54 | 0.80 0.81  1265 |   OG942 | OB12594 |P 1 V Q R|
 2159724 | 17Am07 Jul 20 22:03:07 17 | 17AP30 Nr4199_3  | 14:50:36.0  60:02:49 2000 | 266 | r | 1.54 | 0.74 0.77  1143 |   OG942 | OB12597 |P 1 V Q R|
 2159725 | 17Am07 Jul 20 22:08:12 17 | 17AP30 Nr4200_3  | 14:58:26.4  60:02:49 2000 | 258 | r | 1.53 | 0.78 0.80  1085 |   OG942 | OB12600 |P 1 V Q R|
 2159726 | 17Am07 Jul 20 22:13:58 17 | 17AP30 Nr4201_3  | 15:06:16.8  60:02:49 2000 | 300 | r | 1.52 | 0.82 0.84  1235 |   OG942 | OB12603 |P 1 V Q R|
 2159727 | 17Am07 Jul 20 22:19:09 17 | 17AP30 Nr1463_1  | 15:54:33.6  38:49:12 2000 | 238 | r | 1.17 | 0.84 0.86   782 |   OG346 |  OB4387 |P 1 V Q R|
 2159728 | 17Am07 Jul 20 22:23:52 17 | 17AP30 Nr1464_1  | 15:59:31.2  38:49:12 2000 | 238 | r | 1.17 | 0.87 0.89   752 |   OG346 |  OB4390 |P 1 V Q R|
 2159729 | 17Am07 Jul 20 22:27:56 17 | 17AP30 Nr1465_1  | 16:04:28.8  38:49:12 2000 | 198 | r | 1.17 | 0.74 0.75   610 |   OG346 |  OB4393 |P 1 V Q R|
 2159730 | 17Am07 Jul 20 22:31:57 17 | 17AP30 Nr1466_1  | 16:09:26.4  38:49:12 2000 | 196 | r | 1.17 | 0.85 0.86   597 |   OG346 |  OB4396 |P 1 V Q R|
 2159731 | 17Am07 Jul 20 22:35:35 17 | 17AP30 Nr1467_1  | 16:14:24.0  38:49:12 2000 | 172 | r | 1.17 | 0.83 0.85   510 |   OG346 |  OB4399 |P 1 V Q R|
 2159732 | 17Am07 Jul 20 22:39:28 17 | 17AP30 Nr1468_1  | 16:19:21.6  38:49:12 2000 | 188 | r | 1.16 | 1.01 1.01   545 |   OG346 |  OB4402 |P 3 O Q R|
 2159733 | 17Am07 Jul 20 22:43:12 17 | 17AP30 Nr1469_1  | 16:24:19.2  38:49:12 2000 | 178 | r | 1.16 | 1.00 1.02   509 |   OG346 |  OB4405 |P 3 O Q R|
 2159734 | 17Am07 Jul 20 22:47:35 17 | 17AP30 Nr0872_2  | 15:43:04.8  35:13:58 2000 | 212 | r | 1.26 | 1.09 1.11   646 |   OG209 |  OB2615 |P 3 O Q R|
 2159737 | 17Am07 Jul 20 23:28:49 17 | 17AP30 Nr1764_2  | 17:20:43.2  41:06:46 2000 | 100 | r | 1.16 | 0.77 0.79   253 |  OG1244 |  OB5291 |P 1 V Q R|
 2159738 | 17Am07 Jul 20 23:31:14 17 | 17AP30 Nr2038_2  | 16:54:24.0  43:04:22 2000 | 100 | r | 1.23 | 0.90 0.91   258 |  OG1244 |  OB6113 |P 1 V Q R|
 2159739 | 17Am07 Jul 20 23:34:33 17 | 17AP30 Nr2039_2  | 16:59:40.8  43:04:22 2000 | 152 | r | 1.23 | 0.82 0.84   393 |  OG1244 |  OB6116 |P 1 V Q R|
 2159740 | 17Am07 Jul 20 23:38:15 17 | 17AP30 Nr2040_2  | 17:04:57.6  43:04:22 2000 | 157 | r | 1.22 | 0.82 0.84   399 |  OG1244 |  OB6119 |P 1 V Q R|
 2159741 | 17Am07 Jul 20 23:41:57 17 | 17AP30 Nr2041_2  | 17:10:14.4  43:04:22 2000 | 154 | r | 1.22 | 1.01 1.03   392 |  OG1244 |  OB6122 |P 3 O Q R|
 2159742 | 17Am07 Jul 20 23:45:23 17 | 17AP30 Nr2042_2  | 17:15:31.2  43:04:22 2000 | 151 | r | 1.21 | 0.77 0.78   382 |  OG1244 |  OB6125 |P 1 V Q R|
 2159743 | 17Am07 Jul 20 23:49:11 17 | 17AP30 Nr2043_2  | 17:20:48.0  43:04:22 2000 | 181 | r | 1.21 | 0.99 1.01   460 |  OG1244 |  OB6128 |P 3 O Q R|
 2159744 | 17Am07 Jul 20 23:53:16 17 | 17AP30 Nr1477_2  | 17:05:48.0  39:09:10 2000 | 182 | r | 1.23 | 1.08 1.10   476 |  OG1241 |  OB4430 |P 3 O Q R|
 2159745 | 17Am07 Jul 20 23:57:06 17 | 17AP30 Nr1478_2  | 17:10:45.6  39:09:10 2000 | 183 | r | 1.23 | 1.15 1.17   484 |  OG1241 |  OB4433 |P 3 O Q R|
 2159746 | 17Am07 Jul 21 00:00:26 17 | 17AP30 Nr0135_2  | 17:01:55.2  30:19:58 2000 |  30 | r | 1.24 | 1.04 1.05    79 |  OG1232 |   OB404 |P 3 O Q R|
 2159747 | 17Am07 Jul 21 00:01:41 17 | 17AP30 Nr0135_2  | 17:01:55.2  30:19:58 2000 |  30 | r | 1.24 | 1.08 1.09    79 |  OG1232 |   OB404 |P 3 O Q R|
 2159784 | 17Am07 Jul 21 01:38:56 17 | 17AP99 Sr0014_3  | 22:44:38.4  29:40:01 2000 |  30 | r | 1.09 | 0.79 0.82    72 |     OG3 | OB20041 |P 1 O Q R|
 2159785 | 17Am07 Jul 21 01:40:11 17 | 17AP99 Sr0014_3  | 22:44:38.4  29:40:01 2000 |  30 | r | 1.08 | 1.01 1.03    72 |     OG3 | OB20041 |P 3 O Q R|
 2159786 | 17Am07 Jul 21 01:42:37 17 | 17AP99 Sr0014_3  | 22:44:38.4  29:40:01 2000 | 100 | r | 1.08 | 0.96 0.98   239 |     OG3 | OB20041 |P 3 O Q R|
 2159787 | 17Am07 Jul 21 01:46:42 17 | 17AP99 Sr0015_3  | 22:49:07.2  29:40:01 2000 | 200 | r | 1.08 | 1.07 1.10   467 |     OG3 | OB20044 |P 3 O Q R|
 2159812 | 17Am07 Jul 21 03:31:09 17 | 17AP99 Sr0014_3  | 22:44:38.4  29:40:01 2000 |  30 | r | 1.02 | 0.81 0.85    67 |     OG3 | OB20041 |P 1 O Q R|
 2159813 | 17Am07 Jul 21 03:32:24 17 | 17AP99 Sr0014_3  | 22:44:38.4  29:40:01 2000 |  30 | r | 1.02 | 0.74 0.75    65 |     OG3 | OB20041 |P 1 O Q R|
 2159814 | 17Am07 Jul 21 03:34:51 17 | 17AP99 Sr0014_3  | 22:44:38.4  29:40:01 2000 | 100 | r | 1.02 | 0.59 0.61   213 |     OG3 | OB20041 |P 1 V Q R|
 2159815 | 17Am07 Jul 21 03:38:00 17 | 17AP99 Sr0015_3  | 22:49:07.2  29:40:01 2000 | 143 | r | 1.02 | 0.75 0.76   295 |     OG3 | OB20044 |P 1 V Q R|
 2159816 | 17Am07 Jul 21 03:40:34 17 | 17AP99 Sr0016_3  | 22:53:36.0  29:40:01 2000 | 108 | r | 1.02 | 0.96 0.99   222 |     OG3 | OB20047 |P 3 O Q R|
 2159817 | 17Am07 Jul 21 03:43:37 17 | 17AP99 Sr0017_3  | 22:58:04.8  29:40:01 2000 | 132 | r | 1.02 | 0.85 0.87   267 |     OG3 | OB20050 |P 1 V Q R|
 2159818 | 17Am07 Jul 21 03:47:21 17 | 17AP99 Sr0018_3  | 23:02:33.6  29:40:01 2000 | 178 | r | 1.02 | 0.88 0.90   359 |     OG3 | OB20053 |P 1 V Q R|
 2159819 | 17Am07 Jul 21 03:50:50 17 | 17AP99 Sr0019_3  | 23:07:02.4  29:40:01 2000 | 163 | r | 1.02 | 0.84 0.86   329 |     OG3 | OB20056 |P 1 V Q R|
 2159820 | 17Am07 Jul 21 03:54:56 17 | 17AP99 Sr0020_3  | 23:11:31.2  29:40:01 2000 | 143 | r | 1.02 | 1.03 1.05   290 |     OG3 | OB20059 |P 3 O Q R|
 2159821 | 17Am07 Jul 21 03:58:34 17 | 17AP99 Sr0079_3  | 22:45:07.2  30:38:49 2000 | 161 | r | 1.04 | 1.01 1.04   327 |    OG24 | OB20236 |P 3 O Q R|
 2159822 | 17Am07 Jul 21 04:01:44 17 | 17AP99 Sr0080_3  | 22:49:38.4  30:38:49 2000 | 144 | r | 1.03 | 1.02 1.05   281 |    OG24 | OB20239 |P 3 O Q R|
 2159823 | 17Am07 Jul 21 04:05:02 17 | 17AP99 Sr0081_3  | 22:54:09.6  30:38:49 2000 | 153 | r | 1.03 | 1.28 1.30   302 |    OG24 | OB20242 |P 3 O Q R|
 2159824 | 17Am07 Jul 21 04:09:23 17 | 17AP99 Sr0082_3  | 22:58:40.8  30:38:49 2000 | 213 | r | 1.03 |  nan  nan 64460 |    OG24 | OB20245 |A 5 O Q R|
 2159929 | 17Am07 Jul 23 00:18:43 17 | 17AP99 Sr0016_3  | 22:53:36.0  29:40:01 2000 |  30 | r | 1.31 | 0.85 0.87   112 |     OG3 | OB20047 |P 1 O Q R|
 2159930 | 17Am07 Jul 23 00:19:58 17 | 17AP99 Sr0016_3  | 22:53:36.0  29:40:01 2000 |  30 | r | 1.30 | 0.69 0.72   112 |     OG3 | OB20047 |P 1 O Q R|
 2159931 | 17Am07 Jul 23 00:22:24 17 | 17AP99 Sr0016_3  | 22:53:36.0  29:40:01 2000 | 100 | r | 1.30 | 0.72 0.75   365 |     OG3 | OB20047 |P 1 V Q R|
 2159932 | 17Am07 Jul 23 00:27:10 17 | 17AP99 Sr0020_3  | 23:11:31.2  29:40:01 2000 | 241 | r | 1.37 | 0.80 0.83   936 |     OG3 | OB20059 |P 1 V Q R|
 2159933 | 17Am07 Jul 23 00:32:21 17 | 17AP99 Sr0079_3  | 22:45:07.2  30:38:49 2000 | 264 | r | 1.24 | 0.91 0.93  1002 |    OG24 | OB20236 |P 1 V Q R|
 2159934 | 17Am07 Jul 23 00:36:54 17 | 17AP99 Sr0080_3  | 22:49:38.4  30:38:49 2000 | 226 | r | 1.24 | 0.75 0.79   834 |    OG24 | OB20239 |P 1 V Q R|
 2159935 | 17Am07 Jul 23 00:41:57 17 | 17AP99 Sr0081_3  | 22:54:09.6  30:38:49 2000 | 257 | r | 1.24 | 0.75 0.77   945 |    OG24 | OB20242 |P 1 V Q R|
 2159936 | 17Am07 Jul 23 00:47:42 17 | 17AP99 Sr0082_3  | 22:58:40.8  30:38:49 2000 | 300 | r | 1.24 | 0.74 0.77  1085 |    OG24 | OB20245 |P 1 V Q R|
 2159937 | 17Am07 Jul 23 00:52:49 17 | 17AP99 Sr0083_3  | 23:03:12.0  30:38:49 2000 | 259 | r | 1.23 | 0.67 0.70   931 |    OG24 | OB20248 |P 1 V Q R|
 2159938 | 17Am07 Jul 23 00:56:57 17 | 17AP99 Sr0084_3  | 23:07:43.2  30:38:49 2000 | 201 | r | 1.23 | 0.78 0.81   716 |    OG24 | OB20251 |P 1 V Q R|
 2159939 | 17Am07 Jul 23 01:00:53 17 | 17AP99 Sr0085_3  | 23:12:14.4  30:38:49 2000 | 190 | r | 1.23 | 0.80 0.84   672 |    OG24 | OB20254 |P 1 V Q R|
 2159940 | 17Am07 Jul 23 01:06:05 17 | 17AP99 Sr0142_3  | 22:53:04.8  31:37:37 2000 | 265 | r | 1.17 | 0.77 0.80   889 |    OG45 | OB20425 |P 1 V Q R|
 2159941 | 17Am07 Jul 23 01:10:37 17 | 17AP99 Sr0143_3  | 22:57:38.4  31:37:37 2000 | 224 | r | 1.17 | 0.88 0.90   742 |    OG45 | OB20428 |P 1 V Q R|
 2159942 | 17Am07 Jul 23 01:15:02 17 | 17AP99 Sr0144_3  | 23:02:12.0  31:37:37 2000 | 220 | r | 1.17 | 0.75 0.77   720 |    OG45 | OB20431 |P 1 V Q R|
 2159943 | 17Am07 Jul 23 01:19:27 17 | 17AP99 Sr0145_3  | 23:06:45.6  31:37:37 2000 | 220 | r | 1.17 | 0.61 0.65   728 |    OG45 | OB20434 |P 1 V Q R|
 2159944 | 17Am07 Jul 23 01:23:22 17 | 17AP99 Sr0146_3  | 23:11:19.2  31:37:37 2000 | 189 | r | 1.17 | 0.76 0.79   620 |    OG45 | OB20437 |P 1 V Q R|
 2159945 | 17Am07 Jul 23 01:27:14 17 | 17AP99 Sr0147_3  | 23:15:52.8  31:37:37 2000 | 187 | r | 1.17 | 0.73 0.76   615 |    OG45 | OB20440 |P 1 V Q R|
 2159946 | 17Am07 Jul 23 01:32:18 17 | 17AP99 Sr0148_3  | 23:20:26.4  31:37:37 2000 | 259 | r | 1.17 | 0.67 0.70   857 |    OG45 | OB20443 |P 1 V Q R|
 2159947 | 17Am07 Jul 23 01:35:57 17 | 17AP99 Sr0201_3  | 23:01:31.2  32:36:25 2000 | 169 | r | 1.12 | 0.79 0.82   523 |    OG63 | OB20602 |P 1 V Q R|
 2159948 | 17Am07 Jul 23 01:40:16 17 | 17AP99 Sr0202_3  | 23:06:07.2  32:36:25 2000 | 214 | r | 1.12 | 0.87 0.88   660 |    OG63 | OB20605 |P 1 V Q R|
 2159949 | 17Am07 Jul 23 01:42:42 17 | 17AP99 Sr0203_3  | 23:10:43.2  32:36:25 2000 | 100 | r | 1.12 | 0.79 0.82   305 |    OG63 | OB20608 |P 1 V Q R|
 2159950 | 17Am07 Jul 23 01:46:30 17 | 17AP99 Sr0204_3  | 23:15:19.2  32:36:25 2000 | 183 | r | 1.13 | 0.74 0.77   551 |    OG63 | OB20611 |P 1 V Q R|
 2159951 | 17Am07 Jul 23 01:50:45 17 | 17AP99 Sr0205_3  | 23:19:55.2  32:36:25 2000 | 194 | r | 1.13 | 0.71 0.73   582 |    OG63 | OB20614 |P 1 V Q R|
 2159952 | 17Am07 Jul 23 01:54:19 17 | 17AP99 Sr0206_3  | 23:24:31.2  32:36:25 2000 | 169 | r | 1.13 | 0.68 0.71   502 |    OG63 | OB20617 |P 1 V Q R|
 2159953 | 17Am07 Jul 23 01:58:43 17 | 17AP99 Sr0207_3  | 23:29:07.2  32:36:25 2000 | 218 | r | 1.13 | 0.63 0.66   621 |    OG63 | OB20620 |P 1 V Q R|
 2159954 | 17Am07 Jul 23 02:01:08 17 | 17AP99 Sr0258_3  | 23:14:00.0  33:35:13 2000 | 100 | r | 1.10 | 0.88 0.91   274 |    OG81 | OB20773 |P 1 V Q R|
 2159955 | 17Am07 Jul 23 02:04:03 17 | 17AP99 Sr0259_3  | 23:18:38.4  33:35:13 2000 | 129 | r | 1.10 | 0.93 0.96   351 |    OG81 | OB20776 |P 3 O Q R|
 2159956 | 17Am07 Jul 23 02:07:49 17 | 17AP99 Sr0260_3  | 23:23:16.8  33:35:13 2000 | 180 | r | 1.11 | 0.81 0.84   490 |    OG81 | OB20779 |P 1 V Q R|
 2159957 | 17Am07 Jul 23 02:12:22 17 | 17AP99 Sr0261_3  | 23:27:55.2  33:35:13 2000 | 229 | r | 1.11 | 0.77 0.81   637 |    OG81 | OB20782 |P 1 V Q R|
 2159958 | 17Am07 Jul 23 02:16:51 17 | 17AP99 Sr0262_3  | 23:32:33.6  33:35:13 2000 | 223 | r | 1.11 | 0.79 0.83   620 |    OG81 | OB20785 |P 1 V Q R|
 2159959 | 17Am07 Jul 23 02:21:28 17 | 17AP99 Sr0263_3  | 23:37:12.0  33:35:13 2000 | 232 | r | 1.11 | 0.79 0.82   642 |    OG81 | OB20788 |P 1 V Q R|
 2159960 | 17Am07 Jul 23 02:24:58 17 | 17AP99 Sr0264_3  | 23:41:50.4  33:35:13 2000 | 164 | r | 1.11 | 0.73 0.76   446 |    OG81 | OB20791 |P 1 V Q R|
 2159961 | 17Am07 Jul 23 02:28:23 17 | 17AP99 Sr0025_2  | 23:37:07.2  30:19:58 2000 | 160 | r | 1.08 | 0.70 0.73   433 |     OG5 | OB20073 |P 1 V Q R|
 2159962 | 17Am07 Jul 23 02:31:30 17 | 17AP99 Sr0259_3  | 23:18:38.4  33:35:13 2000 | 131 | r | 1.07 | 0.65 0.68   339 |    OG81 | OB20776 |P 1 V Q R|
 2159963 | 17Am07 Jul 23 02:35:02 17 | 17AP99 Sr0086_3  | 23:16:45.6  30:38:49 2000 | 167 | r | 1.05 | 0.65 0.68   427 |    OG27 | OB20257 |P 1 V Q R|
 2159964 | 17Am07 Jul 23 02:38:20 17 | 17AP99 Sr0087_3  | 23:21:16.8  30:38:49 2000 | 152 | r | 1.05 | 0.67 0.71   399 |    OG27 | OB20260 |P 1 V Q R|
 2159965 | 17Am07 Jul 23 02:40:58 17 | 17AP99 Sr0088_3  | 23:25:48.0  30:38:49 2000 | 112 | r | 1.05 | 0.81 0.85   294 |    OG27 | OB20263 |P 1 V Q R|
 2159966 | 17Am07 Jul 23 02:43:59 17 | 17AP99 Sr0089_3  | 23:30:19.2  30:38:49 2000 | 136 | r | 1.05 | 0.74 0.77   359 |    OG27 | OB20266 |P 1 V Q R|
 2159967 | 17Am07 Jul 23 02:47:38 17 | 17AP99 Sr0090_3  | 23:34:50.4  30:38:49 2000 | 174 | r | 1.06 | 0.83 0.86   463 |    OG27 | OB20269 |P 1 V Q R|
 2159968 | 17Am07 Jul 23 02:51:47 17 | 17AP99 Sr0091_3  | 23:39:21.6  30:38:49 2000 | 203 | r | 1.06 | 0.80 0.83   525 |    OG27 | OB20272 |P 1 V Q R|
 2159969 | 17Am07 Jul 23 02:55:33 17 | 17AP99 Sr0092_3  | 23:43:52.8  30:38:49 2000 | 181 | r | 1.06 | 0.72 0.75   460 |    OG27 | OB20275 |P 1 V Q R|
 2159970 | 17Am07 Jul 23 02:59:53 17 | 17AP99 Sr0149_2  | 23:28:16.8  32:17:34 2000 | 160 | r | 1.04 | 0.73 0.77   390 |    OG47 | OB20445 |P 1 V Q R|
 2159971 | 17Am07 Jul 23 03:06:02 17 | 17AP99 Sr0151_2  | 23:37:24.0  32:17:34 2000 | 133 | r | 1.04 | 0.73 0.76   329 |    OG47 | OB20451 |P 1 V Q R|
 2159972 | 17Am07 Jul 23 03:09:02 17 | 17AP99 Sr0152_2  | 23:41:57.6  32:17:34 2000 | 134 | r | 1.05 | 0.69 0.72   323 |    OG47 | OB20454 |P 1 V Q R|
 2159973 | 17Am07 Jul 23 03:12:34 17 | 17AP99 Sr0153_2  | 23:46:31.2  32:17:34 2000 | 166 | r | 1.05 | 0.82 0.85   402 |    OG47 | OB20457 |P 1 V Q R|
 2159974 | 17Am07 Jul 23 03:15:33 17 | 17AP99 Sr0154_2  | 23:51:04.8  32:17:34 2000 | 134 | r | 1.05 | 0.75 0.78   324 |    OG47 | OB20460 |P 1 V Q R|
 2159975 | 17Am07 Jul 23 03:18:39 17 | 17AP99 Sr0155_2  | 23:55:38.4  32:17:34 2000 | 138 | r | 1.05 | 0.79 0.82   330 |    OG47 | OB20463 |P 1 V Q R|
 2159976 | 17Am07 Jul 23 03:22:03 17 | 17AP99 Sr0308_2  | 23:24:12.0  35:13:58 2000 | 157 | r | 1.04 | 0.91 0.94   366 |    OG95 | OB20922 |P 1 V Q R|
 2159977 | 17Am07 Jul 23 03:25:05 17 | 17AP99 Sr0309_2  | 23:28:55.2  35:13:58 2000 | 137 | r | 1.04 | 0.73 0.76   316 |    OG95 | OB20925 |P 1 V Q R|
